DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2020-07-13,3115.0806666666667,94863.46666666666,10531530.0,1789.5100016276042,251.66666666666666,40.97666676839193,184248.0,101.68600056966146,5.2391866683959964,2.6,3185.04,100032.0,9147200.0,1852.0,120.0,43.24,214050.0,105.59,5.3434,2.25,5
2020-07-14,3119.2636666666667,95255.06666666667,10540373.333333334,1793.3266682942708,249.0,41.22433344523112,188558.66666666666,102.18200047810872,5.239456669489543,2.575,3155.22,98697.0,10382300.0,1864.8,100.0,42.72,200310.0,106.93,5.348,2.25,5
2020-07-15,3124.3706666666667,95689.63333333333,10322656.666666666,1796.2899983723958,247.33333333333334,41.47666676839193,195439.0,102.67900034586589,5.239539988835653,2.55,3197.52,100440.0,10019400.0,1862.7,60.0,42.9,221120.0,107.45,5.4282,2.25,5
2020-07-16,3130.065,96128.66666666667,10303863.333333334,1799.2600016276042,248.66666666666666,41.659000142415366,196085.66666666666,102.95933354695639,5.239046653111775,2.525,3226.56,101791.0,9285600.0,1862.8,100.0,43.79,232180.0,107.57,5.3485,2.25,5
2020-07-17,3134.556666666667,96445.56666666667,10180523.333333334,1802.186669921875,246.0,41.78566678365072,194983.66666666666,103.17700017293295,5.2422433217366535,2.5,3215.57,100553.0,8127100.0,1847.4,30.0,43.37,172160.0,107.2,5.3554,2.25,5
2020-07-20,3137.9519999999998,96775.1,10023573.333333334,1806.236669921875,231.33333333333334,41.89733339945475,192416.0,103.40433349609376,5.25222331682841,2.475,3224.73,102888.0,10429400.0,1854.3,10.0,43.14,162400.0,107.22,5.3504,2.25,5
2020-07-21,3142.601666666667,97128.33333333333,9938366.666666666,1809.6200032552083,227.0,42.00699996948242,192643.33333333334,103.68200022379557,5.260869979858398,2.45,3251.84,104426.0,8931800.0,1860.8,30.0,43.28,179430.0,107.18,5.3629,2.25,5
2020-07-22,3144.714,97450.76666666666,9864550.0,1815.4833374023438,228.0,42.074333318074544,191959.0,103.92600021362304,5.269229984283447,2.425,3257.3,104310.0,11105800.0,1891.9,140.0,44.32,229780.0,107.58,5.2277,2.25,5
2020-07-23,3146.1683333333335,97672.26666666666,9855790.0,1821.5000040690104,230.66666666666666,42.19066670735677,191101.66666666666,104.08033345540365,5.275163316726685,2.4,3276.02,104290.0,10833700.0,1919.0,130.0,44.29,202160.0,108.04,5.1105,2.25,5
2020-07-24,3147.1176666666665,97857.13333333333,9825383.333333334,1827.906669108073,231.66666666666666,42.261666742960614,192431.0,104.24033330281576,5.283796660105387,2.375,3235.66,102293.0,10366600.0,1947.2,570.0,43.31,262240.0,107.78,5.1641,2.25,5
2020-07-27,3147.9673333333335,98113.66666666667,9760570.0,1834.706669108073,231.33333333333334,42.315333429972334,190993.0,104.40033340454102,5.294636662801107,2.35,3215.63,102382.0,9795200.0,1957.5,310.0,43.34,191050.0,107.69,5.214,2.25,5
2020-07-28,3154.570666666667,98503.06666666667,9655130.0,1842.0466715494792,218.66666666666666,42.47133344014485,188888.33333333334,104.52933349609376,5.299690008163452,2.325,3239.41,104477.0,9622400.0,1988.3,180.0,43.41,174750.0,107.46,5.1883,2.25,5
2020-07-29,3159.6323333333335,98894.16666666667,9514116.666666666,1849.9833374023438,223.33333333333334,42.58800010681152,185285.66666666666,104.68433354695638,5.2993366877237955,2.3,3218.44,104109.0,9087100.0,1996.6,160.0,43.22,107340.0,107.72,5.1771,2.25,5
2020-07-30,3164.089,99296.63333333333,9420920.0,1857.966670735677,222.0,42.6810001373291,179163.66666666666,104.83166681925455,5.29970334370931,2.275,3258.44,105605.0,9238300.0,2007.7,160.0,43.75,64920.0,107.88,5.1389,2.25,2
2020-07-31,3168.5133333333333,99612.03333333334,9369486.666666666,1865.6433349609374,222.33333333333334,42.755333455403644,175429.0,104.99400024414062,5.297500022252401,2.25,3246.22,105009.0,9591700.0,1997.7,30.0,42.94,63200.0,108.05,5.1831,2.25,5
2020-08-03,3173.706,99838.26666666666,9466846.666666666,1874.15,228.66666666666666,42.81500015258789,170050.0,105.18900019327799,5.292716693878174,2.25,3271.12,102912.0,12929300.0,2017.1,270.0,43.3,14420.0,108.9,5.2027,2.25,5
2020-08-04,3180.2683333333334,100046.86666666667,9392400.0,1882.0033325195313,225.33333333333334,42.88033358256022,169423.66666666666,105.56133346557617,5.291413354873657,2.25,3294.61,102830.0,10901000.0,2017.7,420.0,44.15,198700.0,114.21,5.3069,2.25,5
2020-08-05,3186.5566666666664,100242.86666666667,9517903.333333334,1890.6000040690103,236.0,42.92533353169759,170739.33333333334,105.98200022379557,5.295090023676554,2.25,3306.51,101216.0,12029800.0,2052.6,390.0,44.43,227120.0,115.55,5.3323,2.25,5
2020-08-06,3193.106,100470.43333333333,9556883.333333334,1899.6666707356771,240.0,43.01000010172526,172871.0,106.42933349609375,5.298606697718302,2.25,3327.77,102802.0,10922100.0,2081.7,380.0,45.17,246980.0,116.27,5.2754,2.25,0
2020-08-07,3203.067,100795.4,9547680.0,1909.6033365885417,243.33333333333334,43.169333394368486,172497.66666666666,106.95500005086264,5.301926708221435,2.2416666666666667,3349.16,104126.0,9686600.0,2103.2,400.0,45.09,184520.0,118.89,5.3425,2.0,2
2020-08-10,3211.984333333334,101021.83333333333,9602320.0,1918.2866658528646,254.66666666666666,43.2810001373291,172686.66666666666,107.45466664632161,5.305060036977133,2.2333333333333334,3351.28,102776.0,10337100.0,2061.4,390.0,44.4,171720.0,118.07,5.4221,2.0,0
2020-08-11,3223.6983333333333,101342.16666666667,9596333.333333334,1927.006660970052,254.33333333333334,43.41333351135254,173186.0,107.95833307902018,5.302740049362183,2.225,3360.47,103444.0,8259500.0,2072.4,90.0,44.99,135300.0,118.34,5.3927,2.0,2
2020-08-12,3233.0466666666666,101556.8,9611470.0,1932.456660970052,262.6666666666667,43.50633354187012,177051.33333333334,108.49899978637696,5.302303377787272,2.216666666666667,3333.69,102174.0,9360900.0,1976.1,340.0,44.5,202740.0,119.28,5.4279,2.0,2
2020-08-13,3242.382,101792.2,9610460.0,1937.233329264323,265.0,43.64900016784668,182180.66666666666,109.07366663614908,5.301606718699137,2.2083333333333335,3380.35,102118.0,10114200.0,1976.5,110.0,45.43,166480.0,120.19,5.4545,2.0,2
2020-08-14,3250.9676666666664,101934.13333333333,9629060.0,1943.3499959309895,251.0,43.74666684468587,178710.33333333334,109.80199991861979,5.3021033763885494,2.2,3373.43,100461.0,10721300.0,1998.3,30.0,44.96,148410.0,119.86,5.3795,2.0,2
2020-08-17,3259.0623333333333,102104.73333333334,9579506.666666666,1948.4099975585937,249.66666666666666,43.80200017293294,177202.66666666666,110.5086664835612,5.304850053787232,2.191666666666667,3372.85,101353.0,8576300.0,1976.8,130.0,44.8,151460.0,120.14,5.3846,2.0,2
2020-08-18,3265.8046666666664,102126.66666666667,9623733.333333334,1954.7699951171876,195.33333333333334,43.8776668548584,176509.66666666666,111.1393330891927,5.309556722640991,2.183333333333333,3381.99,99595.0,10816200.0,2021.6,110.0,45.37,164230.0,120.46,5.4491,2.0,2
2020-08-19,3273.9533333333334,102270.13333333333,9639310.0,1960.916658528646,188.0,43.957000096639,176458.33333333334,111.79633305867513,5.314026721318563,2.175,3389.78,102065.0,9418700.0,2036.2,80.0,45.46,181690.0,122.75,5.4653,2.0,2
2020-08-20,3280.7836666666667,102306.26666666666,9668746.666666666,1964.9599934895834,190.66666666666666,44.02633336385091,176116.33333333334,112.37766647338867,5.3187733809153235,2.1666666666666665,3374.85,100854.0,10025800.0,1992.5,330.0,45.37,174880.0,122.47,5.49,2.0,2
2020-08-21,3288.565666666667,102383.2,9982246.666666666,1968.8099934895833,189.66666666666666,44.11133346557617,176516.0,113.0153330485026,5.330546712875366,2.158333333333333,3385.51,101468.0,9405000.0,1969.5,90.0,44.9,249740.0,123.74,5.6504,2.0,0
2020-08-24,3295.6363333333334,102432.83333333333,9980680.0,1972.7299926757812,189.66666666666666,44.148333358764646,176780.66666666666,113.58866653442382,5.339293384552002,2.15,3397.16,101521.0,9100200.0,1969.6,120.0,44.35,221990.0,122.79,5.6058,2.0,0
2020-08-25,3304.838333333333,102552.86666666667,9892036.666666666,1975.9799926757812,190.0,44.22866668701172,175991.66666666666,114.10999984741211,5.3475200494130455,2.1416666666666666,3431.28,102298.0,7723000.0,1962.3,110.0,45.13,176640.0,122.57,5.5948,2.0,0
2020-08-26,3313.0416666666665,102608.8,9830420.0,1978.7299926757812,188.66666666666666,44.32733332316081,174564.66666666666,114.6063331604004,5.353216727574666,2.1333333333333333,3443.62,102118.0,8170900.0,1945.2,20.0,45.86,178310.0,122.34,5.5991,2.0,0
2020-08-27,3321.447333333333,102570.0,9849606.666666666,1982.4499918619792,190.66666666666666,44.388999938964844,171242.33333333334,115.10266647338867,5.360513401031494,2.125,3478.73,100627.0,9861200.0,1974.4,160.0,45.64,132510.0,122.46,5.5674,2.0,0
2020-08-28,3330.4133333333334,102572.36666666667,9824056.666666666,1985.9733235677083,195.33333333333334,44.44633331298828,168912.33333333334,115.60899988810222,5.368500057856242,2.1166666666666667,3484.55,100624.0,7360600.0,1953.1,170.0,45.09,102260.0,122.39,5.595,2.0,0
2020-08-31,3339.8559999999998,102547.53333333334,9731933.333333334,1990.6033203125,205.33333333333334,44.509999974568686,164203.66666666666,116.11666641235351,5.372396723429362,2.1083333333333334,3508.01,102143.0,7665700.0,1993.2,310.0,45.05,21140.0,122.45,5.4673,2.0,2
2020-09-01,3348.1383333333333,102378.96666666666,9841743.333333334,1995.2133178710938,213.66666666666666,44.57666664123535,164033.0,116.62833302815756,5.3759900569915775,2.1,3500.31,99369.0,12226100.0,1999.1,280.0,45.28,174310.0,122.53,5.4707,2.0,2
2020-09-02,3357.116666666667,102307.56666666667,9784373.333333334,1998.7766520182292,217.0,44.61866671244304,163264.33333333334,117.1649996439616,5.38082005182902,2.091666666666667,3526.65,102168.0,9384700.0,1998.8,240.0,45.58,206720.0,123.68,5.3726,2.0,2
2020-09-03,3367.277333333333,102228.26666666666,9675180.0,2000.293318684896,236.0,44.62333335876465,165197.0,117.76566619873047,5.3895867188771565,2.0833333333333335,3580.84,101911.0,7557900.0,1964.5,700.0,44.43,260140.0,126.06,5.3735,2.0,2
2020-09-04,3374.5906666666665,102175.86666666667,9749993.333333334,2000.5866536458334,241.33333333333334,44.64866663614909,165620.0,118.45233306884765,5.394360049565633,2.075,3455.06,100721.0,12611000.0,1956.0,730.0,44.07,274930.0,128.38,5.3073,2.0,2
2020-09-08,3381.635,102137.86666666667,9801066.666666666,2000.4299886067708,236.66666666666666,44.625999959309894,168283.66666666666,119.11366628011068,5.396700048446656,2.066666666666667,3426.96,101242.0,11327400.0,1952.8,170.0,42.66,270960.0,127.53,5.2842,2.0,2
2020-09-09,3384.716,101990.3,9762953.333333334,1999.5466552734374,260.0,44.50499992370605,174576.33333333334,119.79933293660481,5.402730051676432,2.058333333333333,3331.84,100050.0,8479000.0,1961.8,880.0,39.78,363530.0,128.03,5.3692,2.0,2
2020-09-10,3390.733333333333,101896.4,9725236.666666666,1998.7566569010417,261.6666666666667,44.42399991353353,180272.33333333334,120.43466618855794,5.406886704762777,2.05,3398.96,101292.0,7955600.0,1972.9,210.0,40.79,278220.0,126.78,5.3018,2.0,2
2020-09-11,3393.425,101670.73333333334,9713780.0,1997.939990234375,263.3333333333333,44.3009999593099,185070.33333333334,121.06433283487955,5.412023385365804,2.0416666666666665,3339.19,98835.0,8894600.0,1983.2,210.0,40.06,208860.0,126.77,5.293,2.0,2
2020-09-14,3396.5833333333335,101449.2,9697653.333333334,1996.9299926757812,265.6666666666667,44.197333399454756,190026.33333333334,121.71033274332682,5.4154133796691895,2.033333333333333,3340.97,98363.0,9107900.0,1967.4,100.0,39.83,211880.0,127.43,5.2848,2.0,2
2020-09-15,3400.3306666666667,101361.3,9539413.333333334,1995.8233276367187,260.6666666666667,44.07433344523112,196215.33333333334,122.37566604614258,5.418583377202352,2.025,3383.54,100275.0,8182100.0,1983.9,120.0,39.61,200090.0,128.86,5.2978,2.0,2
2020-09-16,3403.8836666666666,101276.9,9483270.0,1994.7799967447916,248.0,43.95366668701172,196752.0,122.83566589355469,5.417426713307699,2.0166666666666666,3401.2,100298.0,9216700.0,1986.4,40.0,40.53,214800.0,128.01,5.2722,2.0,2
2020-09-17,3406.5163333333335,101225.56666666667,9320256.666666666,1992.716658528646,238.66666666666666,43.88000005086263,197089.66666666666,123.18433252970378,5.414770046869914,2.0083333333333333,3385.49,99676.0,7139400.0,1990.7,110.0,42.22,237250.0,126.01,5.2526,2.0,2
2020-09-18,3407.491,101135.43333333333,8956186.666666666,1988.9699951171874,230.33333333333334,43.81766675313314,196770.33333333334,123.52833251953125,5.414213371276856,2.0,3357.01,100098.0,0.0,1969.3,130.0,43.3,237400.0,126.59,5.2587,2.0,2
2020-09-21,3406.5013333333336,100940.9,9012310.0,1984.9266642252603,219.66666666666666,43.75300013224284,197441.66666666666,123.80166575113932,5.4124066988627115,2.0,3319.47,98290.0,11370300.0,1981.9,80.0,43.15,204660.0,127.09,5.2883,2.0,2
2020-09-22,3404.160666666666,100748.06666666667,8992340.0,1980.5466674804688,213.0,43.65433336893717,198963.0,124.0663324991862,5.413116693496704,2.0,3281.06,96991.0,9738000.0,1930.0,190.0,41.44,217360.0,126.01,5.4434,2.0,5
2020-09-23,3402.664,100543.06666666667,8959733.333333334,1975.716670735677,213.0,43.54533335367839,201477.66666666666,124.31266606648764,5.4144366900126135,2.0,3315.57,97294.0,7281300.0,1927.5,90.0,41.72,210740.0,125.73,5.4323,2.0,5
2020-09-24,3399.4383333333335,100328.43333333333,8942060.0,1972.746671549479,220.66666666666666,43.45433336893718,200849.0,124.49633280436198,5.417856693267822,2.0,3236.92,95735.0,8830700.0,1887.0,570.0,41.77,183880.0,124.79,5.5305,2.0,5
2020-09-25,3394.9796666666666,100158.23333333334,8915953.333333334,1970.0266723632812,225.66666666666666,43.337999979654946,200730.66666666666,124.62233276367188,5.42173334757487,2.0,3246.59,97012.0,9331000.0,1894.9,260.0,41.94,162930.0,123.97,5.5708,2.0,5
2020-09-28,3392.4806666666673,100042.83333333333,8803613.333333334,1966.243339029948,226.66666666666666,43.23666661580403,200097.0,124.75399932861328,5.427953354517618,2.0,3298.46,96999.0,7351100.0,1884.8,60.0,41.92,129400.0,123.81,5.5661,2.0,5
2020-09-29,3391.7723333333333,99819.93333333333,8868033.333333334,1963.716670735677,234.0,43.15766665140788,198109.0,124.88966598510743,5.434640010197957,2.0,3351.6,94666.0,10508900.0,1901.0,350.0,42.43,91820.0,124.21,5.5852,2.0,1
2020-09-30,3390.2216666666664,99619.43333333333,8798733.333333334,1960.4000040690105,232.0,43.01299997965495,195688.0,125.00833257039388,5.441406679153443,2.0,3335.47,93580.0,8737200.0,1922.1,50.0,41.03,91600.0,124.02,5.6521,2.0,1
2020-10-01,3389.3289999999997,99370.7,8799920.0,1956.3466715494792,231.0,42.86266670227051,190277.66666666666,125.04933268229166,5.44723334312439,2.0,3363.0,94603.0,9454300.0,1914.6,50.0,40.95,19380.0,123.98,5.6401,2.0,1
2020-10-02,3389.5273333333334,99191.53333333334,8773843.333333334,1954.443339029948,226.0,42.714666748046874,195739.0,125.01466598510743,5.452350012461344,2.0,3380.8,95479.0,9243500.0,1935.4,180.0,40.93,338720.0,121.43,5.6435,2.0,1
2020-10-05,3388.2916666666665,98943.13333333333,8746506.666666666,1953.013338216146,227.0,42.52700004577637,198661.33333333334,124.90999933878581,5.452196677525838,2.0,3348.44,94016.0,8584900.0,1926.6,120.0,39.27,337410.0,120.6,5.6458,2.0,1
2020-10-06,3388.674,98762.06666666667,8730366.666666666,1951.993339029948,226.66666666666666,42.42500012715657,200387.0,124.85133260091146,5.4529800097147625,2.0,3408.63,96089.0,8616000.0,1939.0,110.0,41.29,273760.0,121.03,5.6293,2.0,1
2020-10-07,3386.329666666667,98539.3,8849586.666666666,1950.8600056966145,226.33333333333334,42.342333475748696,204221.66666666666,124.82699915568034,5.450483338038127,2.0,3360.95,95615.0,11299600.0,1928.3,100.0,42.65,291680.0,121.84,5.5199,2.0,1
2020-10-08,3385.524,98319.56666666667,8904886.666666666,1949.7400065104166,232.0,42.21333351135254,206318.0,124.81266606648764,5.450553337732951,2.0,3419.45,95526.0,9829900.0,1911.6,190.0,41.99,241200.0,121.91,5.6012,2.0,1
2020-10-09,3384.460666666667,98229.33333333333,8948300.0,1947.8200073242188,233.66666666666666,42.13666687011719,210776.33333333334,124.81266606648764,5.452286672592163,2.0,3446.83,97920.0,11163600.0,1916.8,210.0,43.34,266260.0,122.46,5.6194,2.0,1
2020-10-13,3384.213333333333,98124.63333333333,9063296.666666666,1947.6433430989584,235.66666666666666,42.06200014750163,215855.0,124.84933268229166,5.450410016377767,2.0,3477.13,97483.0,10810500.0,1947.8,230.0,42.85,254620.0,123.49,5.5387,2.0,1
2020-10-14,3384.344,98003.3,9070023.333333334,1945.0933430989583,233.0,41.97533353169759,222745.33333333334,124.84866612752279,5.45434668858846,2.0,3511.93,98503.0,7867500.0,1916.7,230.0,42.45,227850.0,122.43,5.5854,2.0,1
2020-10-15,3383.956,98002.13333333333,8958853.333333334,1942.7833455403645,232.0,41.910000228881835,226239.0,124.81366628011068,5.457553354899089,2.0,3488.67,99334.0,8891000.0,1929.8,250.0,43.32,279120.0,121.48,5.5669,2.0,1
2020-10-16,3382.512333333333,97898.33333333333,8923870.0,1940.5166788736979,230.0,41.82933349609375,229191.0,124.72866617838541,5.4656866868337,2.0,3483.34,99054.0,8335200.0,1930.8,180.0,43.16,295280.0,121.13,5.6166,2.0,1
2020-10-19,3379.278,97778.26666666666,8933280.0,1939.3100138346354,208.66666666666666,41.77933349609375,227091.66666666666,124.57466634114583,5.473970031738281,2.0,3483.81,98309.0,7840200.0,1928.3,60.0,42.93,197160.0,121.44,5.622,2.0,1
2020-10-20,3378.3399999999997,97709.5,8843893.333333334,1938.5433471679687,188.33333333333334,41.731000137329104,224896.0,124.34633280436198,5.483783356348673,2.0,3426.92,98658.0,9929400.0,1933.0,120.0,42.62,209060.0,121.53,5.6017,2.0,1
2020-10-21,3378.8786666666665,97686.1,8759513.333333334,1937.9933471679688,186.33333333333334,41.74766680399577,224265.66666666666,124.1456662495931,5.493723344802857,2.0,3443.12,100540.0,8796000.0,1936.3,110.0,43.16,252050.0,121.51,5.5824,2.0,1
2020-10-22,3382.3360000000002,97702.83333333333,8765583.333333334,1937.6100138346353,162.33333333333334,41.81266682942708,221110.66666666666,123.92999954223633,5.50141666730245,2.0,3435.56,100552.0,8661100.0,1950.3,160.0,41.73,268880.0,121.56,5.6,2.0,1
2020-10-23,3384.1536666666666,97723.7,8818960.0,1936.0366780598958,161.33333333333334,41.868333435058595,220410.0,123.74866612752278,5.510736672083537,2.0,3453.49,101918.0,9556900.0,1925.7,180.0,42.46,257200.0,121.34,5.5814,2.0,1
2020-10-26,3388.3603333333335,97804.53333333334,8774510.0,1934.1433471679688,155.66666666666666,41.925333404541014,220288.33333333334,123.55699946085612,5.521350002288818,2.0,3465.39,101260.0,7561100.0,1926.4,40.0,41.77,205210.0,121.02,5.6114,2.0,1
2020-10-27,3390.360333333333,97893.0,8739926.666666666,1932.8000122070312,154.33333333333334,41.94633331298828,220243.33333333334,123.33433278401692,5.532929992675781,2.0,3400.97,101017.0,8070400.0,1927.1,60.0,40.46,210530.0,120.75,5.6322,2.0,1
2020-10-28,3390.5983333333334,97870.7,8756266.666666666,1931.1000122070313,152.33333333333334,41.99933331807454,220491.66666666666,123.0599993387858,5.544616651535034,2.0,3390.68,99606.0,8672300.0,1932.9,60.0,41.2,207540.0,120.63,5.6484,2.0,1
2020-10-29,3386.2593333333334,97706.4,8817430.0,1928.2200113932292,153.66666666666666,41.95233332316081,218792.66666666666,122.80799942016601,5.559939988454183,2.0,3271.03,95369.0,11051600.0,1900.0,80.0,39.12,163830.0,120.45,5.7319,2.0,1
2020-10-30,3383.7466666666664,97603.26666666666,9002930.0,1924.8033447265625,170.66666666666666,41.8,214634.0,122.61699930826823,5.577509975433349,2.0,3310.11,96582.0,12704400.0,1888.2,620.0,37.65,112490.0,120.28,5.7797,2.0,1
2020-11-03,3380.8450000000003,97398.4,9357703.333333334,1922.490010579427,171.66666666666666,41.60533332824707,207393.66666666666,122.40366617838542,5.594593318303426,2.0,3269.96,93952.0,10643200.0,1899.9,160.0,37.46,20190.0,120.19,5.7712,2.0,1
2020-11-04,3382.501333333333,97308.3,9318420.0,1920.7633422851563,176.33333333333334,41.4906665802002,209859.33333333334,122.04966634114584,5.607946650187174,2.0,3369.16,95587.0,10191800.0,1930.1,220.0,39.71,278630.0,116.47,5.6889,2.0,1
