DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2020-08-17,3381.99,99595.0,10816200.0,2021.6,110.0,45.37,164230.0,120.46,5.4491,2.0,3258.3276666666666,102007.23333333334,9914936.666666666,1947.4433308919272,251.33333333333334,43.82833353678385,175834.0,110.31966654459636,5.305016708374024,2.191666666666667,3372.85,101353.0,8576300.0,1976.8,130.0,44.8,151460.0,120.14,5.3846,2.0,3363.0,94603.0,9454300.0,1914.6,50.0,40.95,19380.0,123.98,5.6401,2.0,-0.2920378908045085,-6.659891665762241,-3.1465054,4.7450066,0.0,2
2020-08-18,3389.78,102065.0,9418700.0,2036.2,80.0,45.46,181690.0,122.75,5.4653,2.0,3266.727,102119.23333333334,9940046.666666666,1953.9966634114583,249.33333333333334,43.902666854858396,174752.0,111.0369997660319,5.309913380940755,2.183333333333333,3381.99,99595.0,10816200.0,2021.6,110.0,45.37,164230.0,120.46,5.4491,2.0,3380.8,95479.0,9243500.0,1935.4,180.0,40.93,338720.0,121.43,5.6435,2.0,-0.03518638434766297,-4.132737587228275,-4.2639494,3.5675645,0.0,2
2020-08-19,3374.85,100854.0,10025800.0,1992.5,330.0,45.37,174880.0,122.47,5.49,2.0,3273.729,102223.5,9937690.0,1960.8433268229167,194.0,43.981333541870114,174641.0,111.74399973551432,5.315160051981608,2.175,3389.78,102065.0,9418700.0,2036.2,80.0,45.46,181690.0,122.75,5.4653,2.0,3348.44,94016.0,8584900.0,1926.6,120.0,39.27,337410.0,120.6,5.6458,2.0,-1.2195481712677592,-7.8861509822172104,-5.3825736,3.3026576,0.0,2
2020-08-20,3385.51,101468.0,9405000.0,1969.5,90.0,44.9,249740.0,123.74,5.6504,2.0,3281.3799999999997,102326.6,9973503.333333334,1965.5333251953125,195.0,44.05766677856445,174362.66666666666,112.39166641235352,5.320453373591105,2.1666666666666665,3374.85,100854.0,10025800.0,1992.5,330.0,45.37,174880.0,122.47,5.49,2.0,3408.63,96089.0,8616000.0,1939.0,110.0,41.29,273760.0,121.03,5.6293,2.0,1.0009333748166593,-4.724651476391617,-2.68507,2.537346,0.0,2
2020-08-21,3397.16,101521.0,9100200.0,1969.6,120.0,44.35,221990.0,122.79,5.6058,2.0,3288.565666666667,102383.2,9982246.666666666,1968.8099934895833,189.66666666666666,44.11133346557617,176516.0,113.0153330485026,5.330546712875366,2.158333333333333,3385.51,101468.0,9405000.0,1969.5,90.0,44.9,249740.0,123.74,5.6504,2.0,3360.95,95615.0,11299600.0,1928.3,100.0,42.65,291680.0,121.84,5.5199,2.0,-0.7254446154346117,-5.768321047029601,-2.0918965,-2.3095787,0.0,0
2020-08-24,3431.28,102298.0,7723000.0,1962.3,110.0,45.13,176640.0,122.57,5.5948,2.0,3295.636333333334,102432.83333333333,9980680.0,1972.7299926757812,189.66666666666666,44.148333358764646,176780.66666666666,113.58866653442382,5.339293384552002,2.15,3397.16,101521.0,9100200.0,1969.6,120.0,44.35,221990.0,122.79,5.6058,2.0,3419.45,95526.0,9829900.0,1911.6,190.0,41.99,241200.0,121.91,5.6012,2.0,0.6561363020876287,-5.9051821790565455,-2.9447615,-0.082057714,0.0,0
2020-08-25,3443.62,102118.0,8170900.0,1945.2,20.0,45.86,178310.0,122.34,5.5991,2.0,3304.8383333333336,102552.86666666667,9892036.666666666,1975.9799926757812,190.0,44.22866668701172,175991.66666666666,114.10999984741211,5.3475200494130455,2.1416666666666666,3431.28,102298.0,7723000.0,1962.3,110.0,45.13,176640.0,122.57,5.5948,2.0,3446.83,97920.0,11163600.0,1916.8,210.0,43.34,266260.0,122.46,5.6194,2.0,0.4531836515819121,-4.279653561164443,-2.31871,0.43969154,0.0,0
2020-08-26,3478.73,100627.0,9861200.0,1974.4,160.0,45.64,132510.0,122.46,5.5674,2.0,3313.0416666666665,102608.8,9830420.0,1978.7299926757812,188.66666666666666,44.32733332316081,174564.66666666666,114.6063331604004,5.353216727574666,2.1333333333333333,3443.62,102118.0,8170900.0,1945.2,20.0,45.86,178310.0,122.34,5.5991,2.0,3477.13,97483.0,10810500.0,1947.8,230.0,42.85,254620.0,123.49,5.5387,2.0,0.9731038848653562,-4.538866801151609,0.13366938,-1.0787427,0.0,0
2020-08-27,3484.55,100624.0,7360600.0,1953.1,170.0,45.09,102260.0,122.39,5.595,2.0,3321.447333333333,102570.0,9849606.666666666,1982.4499918619792,190.66666666666666,44.388999938964844,171242.33333333334,115.10266647338867,5.360513401031494,2.125,3478.73,100627.0,9861200.0,1974.4,160.0,45.64,132510.0,122.46,5.5674,2.0,3511.93,98503.0,7867500.0,1916.7,230.0,42.45,227850.0,122.43,5.5854,2.0,0.9543712791737269,-2.110765500313039,-2.9224098,0.3233075,0.0,0
2020-08-28,3508.01,102143.0,7665700.0,1993.2,310.0,45.05,21140.0,122.45,5.4673,2.0,3330.413333333333,102572.36666666667,9824056.666666666,1985.9733235677083,195.33333333333334,44.44633331298828,168912.33333333334,115.60899988810222,5.368500057856242,2.1166666666666667,3484.55,100624.0,7360600.0,1953.1,170.0,45.09,102260.0,122.39,5.595,2.0,3488.67,99334.0,8891000.0,1929.8,250.0,43.32,279120.0,121.48,5.5669,2.0,0.11823621414530638,-1.282000318015586,-1.1929691,-0.5022347,0.0,0
2020-08-31,3500.31,99369.0,12226100.0,1999.1,280.0,45.28,174310.0,122.53,5.4707,2.0,3339.8559999999998,102547.53333333334,9731933.333333334,1990.6033203125,205.33333333333334,44.509999974568686,164203.66666666666,116.11666641235351,5.372396723429362,2.1083333333333334,3508.01,102143.0,7665700.0,1993.2,310.0,45.05,21140.0,122.45,5.4673,2.0,3483.34,99054.0,8335200.0,1930.8,180.0,43.16,295280.0,121.13,5.6166,2.0,-0.7032477102402845,-3.0241915745572334,-3.1306386,2.7307868,0.0,2
2020-09-01,3526.65,102168.0,9384700.0,1998.8,240.0,45.58,206720.0,123.68,5.3726,2.0,3348.138333333334,102378.96666666666,9841743.333333334,1995.2133178710938,213.66666666666666,44.57666664123535,164033.0,116.62833302815756,5.3759900569915775,2.1,3500.31,99369.0,12226100.0,1999.1,280.0,45.28,174310.0,122.53,5.4707,2.0,3483.81,98309.0,7840200.0,1928.3,60.0,42.93,197160.0,121.44,5.622,2.0,-0.4713868200245108,-1.066731073071081,-3.5415888,2.7656555,0.0,2
2020-09-02,3580.84,101911.0,7557900.0,1964.5,700.0,44.43,260140.0,126.06,5.3735,2.0,3357.116666666667,102307.56666666667,9784373.333333334,1998.7766520182292,217.0,44.61866671244304,163264.33333333334,117.1649996439616,5.38082005182902,2.091666666666667,3526.65,102168.0,9384700.0,1998.8,240.0,45.58,206720.0,123.68,5.3726,2.0,3426.92,98658.0,9929400.0,1933.0,120.0,42.62,209060.0,121.53,5.6017,2.0,-2.827896162080157,-3.4355179704016914,-3.2919765,4.2642236,0.0,2
2020-09-03,3455.06,100721.0,12611000.0,1956.0,730.0,44.07,274930.0,128.38,5.3073,2.0,3367.277333333333,102228.26666666666,9675180.0,2000.293318684896,236.0,44.62333335876465,165197.0,117.76566619873047,5.3895867188771565,2.0833333333333335,3580.84,101911.0,7557900.0,1964.5,700.0,44.43,260140.0,126.06,5.3735,2.0,3443.12,100540.0,8796000.0,1936.3,110.0,43.16,252050.0,121.51,5.5824,2.0,-3.846024955038485,-1.3452914798206317,-1.4354765,3.8875937,0.0,2
2020-09-04,3426.96,101242.0,11327400.0,1952.8,170.0,42.66,270960.0,127.53,5.2842,2.0,3374.5906666666665,102175.86666666667,9749993.333333334,2000.5866536458334,241.33333333333334,44.64866663614909,165620.0,118.45233306884765,5.394360049565633,2.075,3455.06,100721.0,12611000.0,1956.0,730.0,44.07,274930.0,128.38,5.3073,2.0,3435.56,100552.0,8661100.0,1950.3,160.0,41.73,268880.0,121.56,5.6,2.0,-0.5643896198618825,-0.1677902324242253,-0.2914071,5.515039,0.0,2
2020-09-08,3331.84,100050.0,8479000.0,1961.8,880.0,39.78,363530.0,128.03,5.3692,2.0,3381.635,102137.86666666667,9801066.666666666,2000.4299886067708,236.66666666666666,44.625999959309894,168283.66666666666,119.11366628011068,5.396700048446656,2.066666666666667,3426.96,101242.0,11327400.0,1952.8,170.0,42.66,270960.0,127.53,5.2842,2.0,3453.49,101918.0,9556900.0,1925.7,180.0,42.46,257200.0,121.34,5.5814,2.0,0.774155519760944,0.6677070780901184,-1.3877571,5.624306,0.0,2
2020-09-09,3398.96,101292.0,7955600.0,1972.9,210.0,40.79,278220.0,126.78,5.3018,2.0,3384.716,101990.3,9762953.333333334,1999.5466552734374,260.0,44.50499992370605,174576.33333333334,119.79933293660481,5.402730051676432,2.058333333333333,3331.84,100050.0,8479000.0,1961.8,880.0,39.78,363530.0,128.03,5.3692,2.0,3465.39,101260.0,7561100.0,1926.4,40.0,41.77,205210.0,121.02,5.6114,2.0,4.008295716480981,1.2093953023488258,-1.804465,4.5109153,0.0,2
2020-09-10,3339.19,98835.0,8894600.0,1983.2,210.0,40.06,208860.0,126.77,5.293,2.0,3390.733333333333,101896.4,9725236.666666666,1998.7566569010417,261.6666666666667,44.42399991353353,180272.33333333334,120.43466618855794,5.406886704762777,2.05,3398.96,101292.0,7955600.0,1972.9,210.0,40.79,278220.0,126.78,5.3018,2.0,3400.97,101017.0,8070400.0,1927.1,60.0,40.46,210530.0,120.75,5.6322,2.0,0.05913573563678387,-0.2714923192354779,-2.3214579,6.2318444,0.0,2
2020-09-11,3340.97,98363.0,9107900.0,1967.4,100.0,39.83,211880.0,127.43,5.2848,2.0,3393.425,101670.73333333334,9713780.0,1997.939990234375,263.3333333333333,44.3009999593099,185070.33333333334,121.06433283487955,5.412023385365804,2.0416666666666665,3339.19,98835.0,8894600.0,1983.2,210.0,40.06,208860.0,126.77,5.293,2.0,3390.68,99606.0,8672300.0,1932.9,60.0,41.2,207540.0,120.63,5.6484,2.0,1.541990722300901,0.7800880254970499,-2.5363028,6.714523,0.0,2
2020-09-14,3383.54,100275.0,8182100.0,1983.9,120.0,39.61,200090.0,128.86,5.2978,2.0,3396.5833333333335,101449.2,9697653.333333334,1996.9299926757812,265.6666666666667,44.197333399454756,190026.33333333334,121.71033274332682,5.4154133796691895,2.033333333333333,3340.97,98363.0,9107900.0,1967.4,100.0,39.83,211880.0,127.43,5.2848,2.0,3271.03,95369.0,11051600.0,1900.0,80.0,39.12,163830.0,120.45,5.7319,2.0,-2.0934040114098496,-3.043827455445647,-3.4258425,8.460116,0.0,2
2020-09-15,3401.2,100298.0,9216700.0,1986.4,40.0,40.53,214800.0,128.01,5.2722,2.0,3400.3306666666667,101361.3,9539413.333333334,1995.8233276367187,260.6666666666667,44.07433344523112,196215.33333333334,122.37566604614258,5.418583377202352,2.025,3383.54,100275.0,8182100.0,1983.9,120.0,39.61,200090.0,128.86,5.2978,2.0,3310.11,96582.0,12704400.0,1888.2,620.0,37.65,112490.0,120.28,5.7797,2.0,-2.170212262896254,-3.6828721017202692,-4.8238335,9.09623,0.0,2
2020-09-16,3385.49,99676.0,7139400.0,1990.7,110.0,42.22,237250.0,126.01,5.2526,2.0,3403.8836666666666,101276.9,9483270.0,1994.7799967447916,248.0,43.95366668701172,196752.0,122.83566589355469,5.417426713307699,2.0166666666666666,3401.2,100298.0,9216700.0,1986.4,40.0,40.53,214800.0,128.01,5.2722,2.0,3269.96,93952.0,10643200.0,1899.9,160.0,37.46,20190.0,120.19,5.7712,2.0,-3.858638127719627,-6.327145107579413,-4.3546143,9.464741,0.0,2
2020-09-18,3319.47,98290.0,11370300.0,1981.9,80.0,43.15,204660.0,127.09,5.2883,2.0,3406.5163333333335,101225.56666666667,9320256.666666666,1992.716658528646,238.66666666666666,43.88000005086263,197089.66666666666,123.18433252970378,5.414770046869914,2.0083333333333333,3385.49,99676.0,7139400.0,1990.7,110.0,42.22,237250.0,126.01,5.2526,2.0,3369.16,95587.0,10191800.0,1930.1,220.0,39.71,278630.0,116.47,5.6889,2.0,-0.48235262842306614,-4.102291424214455,-3.0441523,8.30636,0.0,2
2020-09-21,3281.06,96991.0,9738000.0,1930.0,190.0,41.44,217360.0,126.01,5.4434,2.0,3406.239666666667,101075.16666666667,9335196.666666666,1989.3899943033855,228.66666666666666,43.81266682942708,195679.0,123.54499918619791,5.415200042724609,2.0,3319.47,98290.0,11370300.0,1981.9,80.0,43.15,204660.0,127.09,5.2883,2.0,3443.44,97811.0,10704600.0,1916.1,230.0,41.23,250870.0,116.84,5.6926,2.0,3.7346323358849576,-0.4873334011598285,-3.3200502,7.645178,0.0,2
2020-09-22,3315.57,97294.0,7281300.0,1927.5,90.0,41.72,210740.0,125.73,5.4323,2.0,3403.9696666666664,100837.33333333333,9336910.0,1983.6166625976562,221.66666666666666,43.691000111897786,196773.66666666666,123.78233261108399,5.418563365936279,2.0,3281.06,96991.0,9738000.0,1930.0,190.0,41.44,217360.0,126.01,5.4434,2.0,3510.45,100774.0,10455300.0,1967.3,160.0,40.93,219200.0,116.92,5.5618,2.0,6.9913381651051765,3.90036188924745,1.9326448,2.1751165,0.0,5
2020-09-23,3236.92,95735.0,8830700.0,1887.0,570.0,41.77,183880.0,124.79,5.5305,2.0,3402.779333333333,100654.6,9235050.0,1979.1533325195312,211.66666666666666,43.60166676839193,198074.33333333334,124.03766606648763,5.41890336672465,2.0,3315.57,97294.0,7281300.0,1927.5,90.0,41.72,210740.0,125.73,5.4323,2.0,3509.44,100799.0,8382800.0,1973.0,430.0,39.45,255440.0,117.63,5.5307,2.0,5.8472600488000515,3.602483195263839,2.3605704,1.8113852,0.0,5
2020-09-24,3246.59,97012.0,9331000.0,1894.9,260.0,41.94,162930.0,123.97,5.5708,2.0,3398.6609999999996,100397.63333333333,9254090.0,1972.9733357747396,227.66666666666666,43.49433339436849,199693.66666666666,124.25266621907552,5.423496691385905,2.0,3236.92,95735.0,8830700.0,1887.0,570.0,41.77,183880.0,124.79,5.5305,2.0,3550.5,103913.0,17410500.0,1874.5,570.0,42.4,393050.0,119.84,5.2815,2.0,9.687604265783524,8.542330391183995,-0.66242814,-4.5023084,0.0,5
2020-09-25,3298.46,96999.0,7351100.0,1884.8,60.0,41.92,129400.0,123.81,5.5661,2.0,3395.757666666667,100225.56666666667,9253093.333333334,1970.266670735677,225.0,43.40900001525879,198366.66666666666,124.40899963378907,5.428260024388631,2.0,3246.59,97012.0,9331000.0,1894.9,260.0,41.94,162930.0,123.97,5.5708,2.0,3545.53,105351.0,16665200.0,1896.9,370.0,43.61,315250.0,120.3,5.369,2.0,9.207814968936635,8.595843813136517,0.105547905,-3.6224604,0.0,5
2020-09-28,3351.6,94666.0,10508900.0,1901.0,350.0,42.43,91820.0,124.21,5.5852,2.0,3393.028,100054.93333333333,9160990.0,1967.2100056966146,223.33333333333334,43.291999944051106,197130.66666666666,124.52966613769532,5.4319800217946375,2.0,3298.46,96999.0,7351100.0,1884.8,60.0,41.92,129400.0,123.81,5.5661,2.0,3572.66,104532.0,10841000.0,1881.1,400.0,43.8,346770.0,121.59,5.4014,2.0,8.312970295228684,7.766059443911799,-0.19631386,-2.9589832,0.0,5
2020-09-29,3335.47,93580.0,8737200.0,1922.1,50.0,41.03,91600.0,124.02,5.6521,2.0,3392.300333333333,99861.76666666666,9153910.0,1963.966670735677,234.0,43.20766665140788,195244.33333333334,124.67466608683269,5.4388366858164465,2.0,3351.6,94666.0,10508900.0,1901.0,350.0,42.43,91820.0,124.21,5.5852,2.0,3537.01,102175.0,10860300.0,1893.5,910.0,43.53,266040.0,121.0,5.4088,2.0,5.531984723714056,7.932098113366992,-0.3945291,-3.1583428,0.0,1
2020-09-30,3363.0,94603.0,9454300.0,1914.6,50.0,40.95,19380.0,123.98,5.6401,2.0,3391.0543333333335,99602.66666666667,9159273.333333334,1962.1433349609374,231.33333333333334,43.081999969482425,193249.0,124.80399932861329,5.447753349939982,2.0,3335.47,93580.0,8737200.0,1922.1,50.0,41.03,91600.0,124.02,5.6521,2.0,3585.15,104512.0,9772100.0,1906.3,450.0,42.78,216740.0,120.8,5.4848,2.0,7.4856017292915356,11.681983329771327,-0.8220136,-2.9599667,0.0,1
2020-10-01,3380.8,95479.0,9243500.0,1935.4,180.0,40.93,338720.0,121.43,5.6435,2.0,3390.421333333333,99436.26666666666,9113876.666666666,1958.5766682942708,229.33333333333334,42.93466669718425,188420.66666666666,124.92133280436198,5.454120016098022,2.0,3363.0,94603.0,9454300.0,1914.6,50.0,40.95,19380.0,123.98,5.6401,2.0,3626.91,106430.0,11724300.0,1906.0,220.0,43.82,268430.0,121.22,5.4192,2.0,7.847457627118648,12.501717704512538,-0.4491806,-3.9165974,0.0,1
2020-10-02,3348.44,94016.0,8584900.0,1926.6,120.0,39.27,337410.0,120.6,5.6458,2.0,3390.1220000000003,99216.73333333334,9108036.666666666,1955.216670735677,232.66666666666666,42.78366673787435,193655.0,124.87733281453451,5.460060008366903,2.0,3380.8,95479.0,9243500.0,1935.4,180.0,40.93,338720.0,121.43,5.6435,2.0,3609.53,107229.0,10311000.0,1902.6,420.0,43.75,226350.0,122.0,5.3962,2.0,6.765558447704678,12.306371034468322,-1.6947448,-4.382026,0.0,1
2020-10-05,3408.63,96089.0,8616000.0,1939.0,110.0,41.29,273760.0,121.03,5.6293,2.0,3389.241666666667,98988.8,9060006.666666666,1953.0200032552084,225.66666666666666,42.58033345540365,199072.66666666666,124.81499938964843,5.4652533531188965,2.0,3348.44,94016.0,8584900.0,1926.6,120.0,39.27,337410.0,120.6,5.6458,2.0,3567.79,106483.0,10337300.0,1889.5,580.0,44.34,242880.0,122.29,5.2926,2.0,6.5508117212791594,13.260508849557517,-1.9256711,-6.2559786,0.0,1
2020-10-06,3360.95,95615.0,11299600.0,1928.3,100.0,42.65,291680.0,121.84,5.5199,2.0,3390.012333333333,98809.5,9033706.666666666,1952.0033365885417,226.33333333333334,42.460000101725264,199873.33333333334,124.72466608683268,5.464550018310547,2.0,3408.63,96089.0,8616000.0,1939.0,110.0,41.29,273760.0,121.03,5.6293,2.0,3581.87,106517.0,8555700.0,1877.4,170.0,44.2,210300.0,122.84,5.3324,2.0,5.082393806309282,10.852438884783888,-3.1768918,-5.2741947,0.0,1
2020-10-07,3419.45,95526.0,9829900.0,1911.6,190.0,41.99,241200.0,121.91,5.6012,2.0,3388.805333333333,98612.63333333333,9107020.0,1950.6266723632812,225.66666666666666,42.403333536783855,202196.33333333334,124.69299926757813,5.461686674753825,2.0,3360.95,95615.0,11299600.0,1928.3,100.0,42.65,291680.0,121.84,5.5199,2.0,3577.59,107379.0,9686000.0,1854.3,780.0,46.06,267250.0,123.18,5.3822,2.0,6.445796575373053,12.303508863672018,-3.8375795,-2.4946094,0.0,1
2020-10-08,3446.83,97920.0,11163600.0,1916.8,210.0,43.34,266260.0,122.46,5.6194,2.0,3388.411,98386.9,9177250.0,1948.936669921875,228.33333333333334,42.298666890462236,204348.33333333334,124.67099939982096,5.461900011698405,2.0,3419.45,95526.0,9829900.0,1911.6,190.0,41.99,241200.0,121.91,5.6012,2.0,3635.41,109786.0,11934800.0,1820.6,740.0,47.86,263240.0,123.4,5.4031,2.0,6.3156355554255805,14.927873039800676,-4.7604084,-3.536743,0.0,1
2020-10-09,3477.13,97483.0,10810500.0,1947.8,230.0,42.85,254620.0,123.49,5.5387,2.0,3388.5179999999996,98246.96666666666,9277006.666666666,1947.9900065104166,234.66666666666666,42.21466687520345,207280.0,124.6749994913737,5.462576675415039,2.0,3446.83,97920.0,11163600.0,1916.8,210.0,43.34,266260.0,122.46,5.6194,2.0,3629.65,110133.0,8564700.0,1820.2,740.0,48.61,231030.0,123.63,5.3502,2.0,5.304003968864146,12.472426470588239,-5.039656,-4.7905445,0.0,1
2020-10-13,3511.93,98503.0,7867500.0,1916.7,230.0,42.45,227850.0,122.43,5.5854,2.0,3388.4646666666667,98142.16666666667,9308650.0,1947.103340657552,237.0,42.12166684468587,211350.33333333334,124.70933278401692,5.461620012919108,2.0,3477.13,97483.0,10810500.0,1947.8,230.0,42.85,254620.0,123.49,5.5387,2.0,3638.35,110575.0,8790300.0,1797.5,550.0,48.18,87750.0,124.25,5.3488,2.0,4.636582468875194,13.430033954638244,-7.716399,-3.4286022,0.0,1
2020-10-14,3488.67,99334.0,8891000.0,1929.8,250.0,43.32,279120.0,121.48,5.5669,2.0,3389.3773333333334,98071.46666666666,9325546.666666666,1945.8900065104167,239.0,42.03366686503092,215536.66666666666,124.71066614786784,5.46130002339681,2.0,3511.93,98503.0,7867500.0,1916.7,230.0,42.45,227850.0,122.43,5.5854,2.0,3621.63,108888.0,19300000.0,1790.2,890.0,47.59,20680.0,124.62,5.3311,2.0,3.123638569105891,10.542826106819092,-6.599885,-4.5529423,0.0,1
2020-10-15,3483.34,99054.0,8335200.0,1930.8,180.0,43.16,295280.0,121.13,5.6166,2.0,3388.7326666666672,97977.83333333333,9366390.0,1943.7766764322917,237.0,41.976000213623045,224136.0,124.67833302815755,5.4646200180053714,2.0,3488.67,99334.0,8891000.0,1929.8,250.0,43.32,279120.0,121.48,5.5669,2.0,3662.45,111335.0,11324800.0,1827.8,1450.0,47.42,258690.0,130.81,5.2783,2.0,4.981267933051847,12.081462540519873,-5.2855196,-5.1842155,0.0,1
2020-10-16,3483.81,98309.0,7840200.0,1928.3,60.0,42.93,197160.0,121.44,5.622,2.0,3388.167,97967.33333333333,9236693.333333334,1941.5000122070312,233.66666666666666,41.905333582560225,228168.33333333334,124.63166631062826,5.4694833596547445,2.0,3483.34,99054.0,8335200.0,1930.8,180.0,43.16,295280.0,121.13,5.6166,2.0,3669.01,111814.0,9814300.0,1838.4,1150.0,48.25,285740.0,134.56,5.2261,2.0,5.33022903305449,12.881862418478818,-4.7855797,-6.9526076,0.0,1
2020-10-19,3426.92,98658.0,9929400.0,1933.0,120.0,42.62,209060.0,121.53,5.6017,2.0,3386.739,97838.7,9185210.0,1939.1500122070313,227.66666666666666,41.817000198364255,227849.66666666666,124.55699971516927,5.4777966976165775,2.0,3483.81,98309.0,7840200.0,1928.3,60.0,42.93,197160.0,121.44,5.622,2.0,3666.72,112919.0,11474200.0,1849.0,910.0,48.71,274730.0,135.66,5.1619,2.0,5.250286324455122,14.861304661831575,-4.1124344,-8.18392,0.0,1
2020-10-20,3443.12,100540.0,8796000.0,1936.3,110.0,43.16,252050.0,121.51,5.5824,2.0,3381.608333333333,97730.26666666666,9264260.0,1938.1000122070313,208.33333333333334,41.756666819254555,226147.0,124.40599975585937,5.485403362909953,2.0,3426.92,98658.0,9929400.0,1933.0,120.0,42.62,209060.0,121.53,5.6017,2.0,3699.12,113682.0,8892900.0,1849.0,910.0,49.25,253640.0,141.53,5.17,2.0,7.942992541407445,15.228364653652005,-4.345578,-7.7065825,0.0,1
2020-10-21,3435.56,100552.0,8661100.0,1950.3,160.0,41.73,268880.0,121.56,5.6,2.0,3381.210333333334,97724.23333333334,9137093.333333334,1937.4433471679688,187.66666666666666,41.72633349100749,225384.33333333334,124.17699966430663,5.494573354721069,2.0,3443.12,100540.0,8796000.0,1936.3,110.0,43.16,252050.0,121.51,5.5824,2.0,3702.25,113571.0,8810900.0,1884.2,1910.0,48.84,225240.0,145.04,5.0914,2.0,7.526022909454211,12.961010543067442,-2.6907027,-8.795494,0.0,1
2020-10-22,3453.49,101918.0,9556900.0,1925.7,180.0,42.46,257200.0,121.34,5.5814,2.0,3381.4970000000003,97701.23333333334,9048216.666666666,1937.3600138346353,187.33333333333334,41.69533348083496,225315.0,123.97799962361654,5.5051000118255615,2.0,3435.56,100552.0,8661100.0,1950.3,160.0,41.73,268880.0,121.56,5.6,2.0,3672.82,112722.0,8431100.0,1847.7,1660.0,48.86,267790.0,146.28,5.1103,2.0,6.906006589900926,12.103190389052433,-5.2607355,-8.744639,0.0,1
2020-10-23,3465.39,101260.0,7561100.0,1926.4,40.0,41.77,205210.0,121.02,5.6114,2.0,3385.552,97763.5,9084146.666666666,1936.1566772460938,164.0,41.78466682434082,221770.66666666666,123.75499954223633,5.512173334757487,2.0,3453.49,101918.0,9556900.0,1925.7,180.0,42.46,257200.0,121.34,5.5814,2.0,3647.49,114975.0,8190900.0,1841.9,680.0,50.29,236960.0,149.6,5.0572,2.0,5.61750576952591,12.811279656194197,-4.3516636,-9.39191,0.0,1
2020-10-26,3400.97,101017.0,8070400.0,1927.1,60.0,40.46,210530.0,120.75,5.6322,2.0,3387.766333333333,97762.43333333333,9070996.666666666,1934.6066772460938,158.33333333333334,41.8173334757487,219337.0,123.56299947102865,5.522493346532186,2.0,3465.39,101260.0,7561100.0,1926.4,40.0,41.77,205210.0,121.02,5.6114,2.0,3694.62,116146.0,8195100.0,1864.9,500.0,50.76,190550.0,150.31,5.0962,2.0,6.614839888151125,14.700770294291932,-3.1924844,-9.181314,0.0,1
2020-10-27,3390.68,99606.0,8672300.0,1932.9,60.0,41.2,207540.0,120.63,5.6484,2.0,3389.825666666666,97835.16666666667,9043523.333333334,1932.736678059896,153.33333333333334,41.83066673278809,219392.66666666666,123.36233291625976,5.533799997965494,2.0,3400.97,101017.0,8070400.0,1927.1,60.0,40.46,210530.0,120.75,5.6322,2.0,3701.17,117947.0,9808100.0,1867.9,850.0,51.08,222740.0,150.75,5.1051,2.0,8.826893503912125,16.759555322371476,-3.0719697,-9.358681,0.0,1
