DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2019-08-14,2840.6,100258.0,6485200.0,1561.0,240.0,59.48,320430.0,95.71,4.0068,6.0,2968.1240000000003,103154.9,4575570.0,1479.6899983723958,193.66666666666666,62.84533348083496,273848.3333333333,113.73066609700521,3.8250733455022177,6.35,2926.32,103299.0,5198900.0,1547.7,70.0,61.3,338080.0,95.11,3.973,6.0,2977.62,105319.0,4138700.0,1552.3,250.0,62.74,115570.0,92.95,4.1463,5.5,4.8236288108146175,5.047976221348915,-0.55733323,3.481567,-8.333331,1
2019-08-15,2847.6,99057.0,6585300.0,1563.7,290.0,58.23,298670.0,93.76,4.0182,6.0,2964.752,103131.26666666666,4655746.666666667,1483.293330891927,199.66666666666666,62.609666697184245,283375.3333333333,113.2816660563151,3.8309133529663084,6.333333333333333,2840.6,100258.0,6485200.0,1561.0,240.0,59.48,320430.0,95.71,4.0068,6.0,2961.79,105078.0,3471200.0,1548.3,170.0,61.91,97330.0,92.89,4.1581,5.5,4.010043545441788,6.078318543868688,-0.9848356,3.4816623,-8.333331,1
2019-08-16,2888.68,99806.0,5483400.0,1556.2,160.0,58.64,209430.0,93.61,3.9927,6.0,2960.861,103055.16666666667,4861536.666666667,1487.7599975585938,209.0,62.382000096639,281284.0,112.4253328959147,3.8375633478164675,6.316666666666666,2847.6,99057.0,6585300.0,1563.7,290.0,58.23,298670.0,93.76,4.0182,6.0,2976.74,104745.0,3895800.0,1514.5,510.0,60.78,22010.0,92.91,4.1638,5.5,3.048451195701851,4.9486002845520405,-2.6795983,4.2853117,-8.333331,1
2019-08-19,2923.65,99469.0,4924000.0,1544.0,350.0,59.74,211450.0,94.36,4.0268,6.0,2958.05,103028.53333333334,4879263.333333333,1491.3366617838542,212.0,62.25666669209798,275367.0,111.43933283487955,3.8421266873677573,6.3,2888.68,99806.0,5483400.0,1556.2,160.0,58.64,209430.0,93.61,3.9927,6.0,2952.01,102551.0,4649400.0,1551.9,70.0,58.37,299920.0,92.18,4.0604,5.5,0.9700203512732486,3.0984527842845555,0.5116582,0.8344054,-8.333331,1
2019-08-20,2900.51,99222.0,5235200.0,1548.0,170.0,60.03,245250.0,94.02,4.0419,6.0,2955.824666666667,102874.53333333334,4903116.666666667,1494.713330078125,223.0,62.10699996948242,275630.6666666667,110.68133290608723,3.8490266958872477,6.283333333333333,2923.65,99469.0,4924000.0,1544.0,350.0,59.74,211450.0,94.36,4.0268,6.0,2938.79,100573.0,3938300.0,1543.7,160.0,58.35,228410.0,92.55,4.0682,5.5,1.3197679028860376,1.3615931950575533,-0.2777815,0.65068007,-8.333331,1
2019-08-21,2924.43,101202.0,5969700.0,1548.2,560.0,60.3,269680.0,92.01,4.0248,6.0,2953.31,102697.6,4960946.666666667,1498.1999959309896,227.0,61.97099990844727,275345.0,109.84299952189127,3.85689336458842,6.266666666666667,2900.51,99222.0,5235200.0,1548.0,170.0,60.03,245250.0,94.02,4.0419,6.0,2893.06,99981.0,4342700.0,1543.1,430.0,58.24,274740.0,93.53,4.0862,5.5,-1.072687669050032,-1.2064978952985084,-0.32941103,1.525557,-8.333331,2
2019-08-22,2922.95,100011.0,4495500.0,1541.1,250.0,59.92,276110.0,92.73,4.0438,6.0,2951.022,102543.76666666666,4932746.666666667,1501.253328450521,243.33333333333334,61.7473331451416,272684.0,108.88199971516927,3.865416693687439,6.25,2924.43,101202.0,5969700.0,1548.2,560.0,60.3,269680.0,92.01,4.0248,6.0,2919.4,101249.0,3939000.0,1552.3,430.0,58.32,266480.0,91.59,4.0948,5.5,-0.12145264202260142,1.237863834978148,0.72675943,1.2611985,-8.333331,2
2019-08-23,2847.11,97667.0,5668800.0,1570.2,260.0,59.34,321240.0,92.88,4.0845,6.0,2948.4566666666665,102372.6,4921086.666666667,1504.2433268229167,251.33333333333334,61.52733319600423,272453.6666666667,107.96233317057292,3.87512001991272,6.233333333333333,2922.95,100011.0,4495500.0,1541.1,250.0,59.92,276110.0,92.73,4.0438,6.0,2938.13,101817.0,4373100.0,1540.9,130.0,59.1,262530.0,93.01,4.1139,5.5,3.1969260056688986,4.249132255521304,-1.8660009,0.7197976,-8.333331,1
2019-08-26,2878.38,96430.0,4136800.0,1569.8,70.0,58.7,183300.0,92.45,4.1361,6.0,2942.9013333333332,102164.63333333333,4951780.0,1508.0166585286458,258.3333333333333,61.28133316040039,275005.0,107.04999974568685,3.886450012524923,6.216666666666667,2847.11,97667.0,5668800.0,1570.2,260.0,59.34,321240.0,92.88,4.0845,6.0,2970.27,103832.0,4351800.0,1529.8,1040.0,60.51,367630.0,92.86,4.1054,5.5,3.1924207366643698,7.6760344291195715,-2.5480926,-0.74223876,-8.333331,1
2019-08-27,2869.16,97276.0,6581700.0,1584.5,170.0,59.51,218370.0,92.06,4.1551,6.0,2938.370666666667,101918.86666666667,4956490.0,1511.7299926757812,227.66666666666666,61.021999740600585,271678.6666666667,106.0923329671224,3.8994633436203,6.2,2878.38,96430.0,4136800.0,1569.8,70.0,58.7,183300.0,92.45,4.1361,6.0,2966.15,104302.0,2987900.0,1539.1,30.0,59.35,283070.0,92.23,4.1257,5.5,3.3804319034142383,7.222747645873606,-2.8652608,-0.7075608,-8.333331,1
2019-08-28,2887.94,98194.0,4350800.0,1581.2,240.0,60.49,134260.0,91.63,4.1553,6.0,2933.874666666666,101702.23333333334,5026686.666666667,1515.9933268229167,232.66666666666666,60.86066640218099,267066.3333333333,105.12133280436198,3.9125733375549316,6.183333333333334,2869.16,97276.0,6581700.0,1584.5,170.0,59.51,218370.0,92.06,4.1551,6.0,2995.68,104490.0,4093400.0,1525.1,230.0,58.74,305680.0,92.62,4.1482,5.5,3.7306869256286346,6.411797054809876,-3.5479367,-0.17086864,-8.333331,1
2019-08-29,2924.58,100524.0,5163300.0,1569.9,250.0,61.08,131090.0,91.16,4.1674,6.0,2930.6586666666667,101513.5,5044436.666666667,1519.7233235677083,240.0,60.75499979654948,262377.3333333333,104.13766606648763,3.9257100105285643,6.166666666666667,2887.94,98194.0,4350800.0,1581.2,240.0,60.49,134260.0,91.63,4.1553,6.0,2989.69,105423.0,4509400.0,1535.4,200.0,59.42,257880.0,91.4,4.1708,5.5,2.2263025801995573,4.873463053599147,-2.1975935,0.08159876,-8.333331,1
2019-08-30,2926.46,101135.0,6109600.0,1563.1,450.0,60.43,25140.0,90.91,4.1379,6.0,2928.3076666666666,101373.73333333334,5069516.666666667,1522.919991048177,247.66666666666666,60.72666651407878,254250.66666666666,103.14733276367187,3.939680004119873,6.15,2924.58,100524.0,5163300.0,1569.9,250.0,61.08,131090.0,91.16,4.1674,6.0,2997.95,105016.0,4189000.0,1539.8,210.0,59.91,269840.0,90.01,4.1452,5.5,2.442883210431712,3.8374449992584214,-1.4906228,0.17641783,-8.333331,1
2019-09-03,2906.27,99681.0,0.0,1589.1,240.0,58.26,265120.0,89.55,4.1651,6.0,2926.636,101296.5,5157023.333333333,1525.9466552734375,262.0,60.6586664835612,245122.66666666666,102.1446662902832,3.9529366652170816,6.133333333333334,2926.46,101135.0,6109600.0,1563.1,450.0,60.43,25140.0,90.91,4.1379,6.0,2986.2,104729.0,4478100.0,1535.0,160.0,59.42,228140.0,90.76,4.137,5.5,2.750260643367608,5.064154653344177,-3.4044385,-0.67465305,-8.333331,1
2019-09-04,2937.78,101201.0,4310700.0,1593.3,30.0,60.7,283100.0,91.57,4.1243,6.0,2924.0106666666666,101154.23333333334,5041543.333333333,1529.8233194986979,249.66666666666666,60.491999816894534,245034.0,101.12933298746745,3.9671266714731854,6.116666666666666,2906.27,99681.0,0.0,1589.1,240.0,58.26,265120.0,89.55,4.1651,6.0,3006.72,106022.0,3504900.0,1529.3,110.0,58.96,212570.0,90.58,4.1313,5.5,2.346669934440282,4.763786919101598,-4.016823,0.16973019,-8.333331,1
2019-09-05,2976.0,102243.0,4814300.0,1558.8,100.0,60.95,292060.0,90.72,4.0853,6.0,2921.7543333333333,101070.8,5050223.333333333,1534.013321940104,242.33333333333334,60.38766644795736,245379.66666666666,100.16766637166342,3.9792200088500977,6.1,2937.78,101201.0,4310700.0,1593.3,30.0,60.7,283100.0,91.57,4.1243,6.0,2995.99,107381.0,5224900.0,1528.8,10.0,59.7,260600.00000000003,90.53,4.0852,5.5,0.6717069892473004,5.025282904453121,-1.9245565,-0.002449751,-8.333331,1
2019-09-06,2978.71,102935.0,3976000.0,1549.2,60.0,61.54,287360.0,89.44,4.0644,6.0,2920.3023333333335,101008.23333333334,5048276.666666667,1536.9833251953125,244.33333333333334,60.313333129882814,245064.66666666666,99.18333307902019,3.990096672375997,6.083333333333333,2976.0,102243.0,4814300.0,1558.8,100.0,60.95,292060.0,90.72,4.0853,6.0,3004.52,107544.0,4656200.0,1537.1,30.0,61.17,313230.0,90.45,4.0715,5.5,0.8664824705996832,4.477582940690716,-0.78104734,0.17467737,-8.333331,1
2019-09-09,2978.43,103181.0,5516800.0,1545.5,240.0,62.59,249710.0,91.23,4.076,6.0,2919.470333333333,101017.56666666667,4987320.0,1539.916658528646,219.33333333333334,60.25166651407878,248982.0,98.16166661580404,3.9994333426157636,6.066666666666666,2978.71,102935.0,3976000.0,1549.2,60.0,61.54,287360.0,89.44,4.0644,6.0,3010.29,106986.0,5619200.0,1546.2,280.0,61.67,215540.0,90.11,4.0083,5.5,1.0696910788569935,3.6876944398678058,0.04528761,-1.660949,-8.333331,1
2019-09-10,2979.39,103032.0,5478900.0,1534.0,160.0,62.38,267550.0,91.37,4.1102,6.0,2917.8893333333335,101029.63333333333,4999833.333333333,1542.52666015625,208.66666666666666,60.222666549682614,251977.0,97.19900004069011,4.009516684214274,6.05,2978.43,103181.0,5516800.0,1545.5,240.0,62.59,249710.0,91.23,4.076,6.0,3036.89,107556.0,4313200.0,1533.5,220.0,61.59,136930.0,90.03,3.994,5.5,1.9299252531558508,4.390868856277663,-0.03259182,-2.8271139,-8.333331,1
2019-09-11,3000.93,103446.0,4877000.0,1538.3,40.0,60.81,315120.0,92.34,4.0625,6.0,2916.5033333333336,101014.6,5063800.0,1544.7099934895834,179.0,60.1783332824707,257505.33333333334,96.24400024414062,4.020180018742879,6.033333333333333,2979.39,103032.0,5478900.0,1534.0,160.0,62.38,267550.0,91.37,4.1102,6.0,3046.77,108408.0,5450600.0,1539.4,1900.0,60.61,105870.0,89.8,4.018,5.5,1.5275264667953037,4.796705527521605,0.07150173,-1.0953844,-8.333331,1
2019-09-12,3009.57,104371.0,4962500.0,1544.1,410.0,60.38,358090.0,94.14,4.0488,6.0,2916.0950000000003,101031.7,5091016.666666667,1546.7433268229167,179.66666666666666,60.047999954223634,265139.3333333333,95.31900024414062,4.029283348719279,6.016666666666667,3000.93,103446.0,4877000.0,1538.3,40.0,60.81,315120.0,92.34,4.0625,6.0,3037.56,107220.0,5376000.0,1556.9,170.0,60.23,13900.0,89.55,4.0035,5.0,0.9300331941107798,2.729685449023189,0.8289695,-1.1188507,-16.666668,1
2019-09-13,3007.39,103501.0,4039400.0,1537.3,180.0,60.22,195830.0,94.77,4.061,6.0,2917.068,101117.0,5087336.666666667,1549.1033243815104,189.0,59.88833338419597,276450.3333333333,94.45633366902669,4.038766678174337,6.0,3009.57,104371.0,4962500.0,1544.1,410.0,60.38,358090.0,94.14,4.0488,6.0,3066.91,108196.0,5466300.0,1554.4,200.0,61.69,236090.0,83.55,3.978,5.0,1.9791247560176695,4.536188056154056,1.1123419,-2.0438313,-16.666668,1
2019-09-16,2997.96,103680.0,6038700.0,1549.1,690.0,69.02,735540.0,94.37,4.0866,6.0,2918.8623333333335,101162.83333333333,4984346.666666667,1551.396659342448,190.0,59.87900009155273,268520.6666666667,93.88133366902669,4.046500007311503,6.0,3007.39,103501.0,4039400.0,1537.3,180.0,60.22,195830.0,94.77,4.061,6.0,3078.27,108601.0,5182200.0,1554.8,830.0,62.13,235380.0,82.85,3.9916,5.0,2.678821598687109,4.746334876543212,0.3679633,-2.3246646,-16.666668,1
2019-09-17,3005.7,104617.0,4574900.0,1550.9,10.0,64.55,620490.0,94.03,4.0992,6.0,2921.059333333333,101196.36666666667,5021520.0,1553.289990234375,210.33333333333334,60.11666666666667,280900.6666666667,93.47666702270507,4.053609999020894,6.0,2997.96,103680.0,6038700.0,1549.1,690.0,69.02,735540.0,94.37,4.0866,6.0,3093.08,107629.0,5419600.0,1510.4,350.0,62.51,287670.0,80.36,4.1359,5.0,2.9071430947865684,2.8790731907816225,-2.6113868,0.8952975,-16.666668,5
2019-09-18,3006.73,104532.0,3882100.0,1552.9,500.0,63.6,295050.0,93.97,4.0966,6.0,2926.4246666666663,101347.0,5007336.666666667,1554.666658528646,208.33333333333334,60.27466672261556,288955.0,93.26633377075196,4.058923323949178,6.0,3005.7,104617.0,4574900.0,1550.9,10.0,64.55,620490.0,94.03,4.0992,6.0,3087.01,108215.0,3928900.0,1502.3,730.0,62.18,213340.0,80.3,4.1553,5.0,2.6700102769454004,3.523323001568901,-3.258419,1.4328957,-16.666668,1
2019-09-19,3006.79,104339.0,4915800.0,1543.2,160.0,64.4,258850.00000000003,93.46,4.1387,5.5,2930.5900000000006,101425.93333333333,4967580.0,1555.8733276367188,220.33333333333334,60.43000005086263,287851.6666666667,93.08166707356771,4.063353323936463,6.0,3006.73,104532.0,3882100.0,1552.9,500.0,63.6,295050.0,93.97,4.0966,6.0,3091.84,106785.0,5219300.0,1498.6,930.0,62.06,238170.0,81.36,4.175,5.0,2.828597939995814,2.3442816204870764,-2.890098,0.87709427,-9.090906,5
2019-09-20,2992.07,104817.0,6769100.0,1552.6,100.0,64.28,224880.0,93.38,4.1681,5.5,2934.6836666666663,101477.83333333333,4945753.333333333,1555.5933268229167,222.0,60.70233345031738,280307.0,92.978333791097,4.068496656417847,5.983333333333333,3006.79,104339.0,4915800.0,1543.2,160.0,64.4,258850.00000000003,93.46,4.1387,5.5,3094.04,105914.0,5339000.0,1508.5,740.0,62.37,273030.0,81.26,4.1761,5.0,3.4080085024748685,1.0465859545684353,-2.8403938,0.19192696,-9.090906,5
2019-09-23,2991.78,104638.0,6769100.0,1568.9,20.0,64.77,204780.0,93.49,4.1728,5.5,2936.483,101501.23333333334,4986780.0,1555.946659342448,223.33333333333334,60.932333374023436,277813.3333333333,92.84533360799153,4.076089986165365,5.966666666666667,2992.07,104817.0,6769100.0,1552.6,100.0,64.28,224880.0,93.38,4.1681,5.5,3096.63,106557.0,5364300.0,1518.5,840.0,62.28,234780.0,82.52,4.1825,5.0,3.5046026111545503,1.833941780232795,-3.212446,0.23245811,-9.090906,5
2019-09-24,2966.6,103876.0,3972200.0,1577.4,510.0,63.1,216280.0,93.21,4.1715,5.5,2938.920666666667,101522.63333333333,5060773.333333333,1556.8599934895833,221.0,61.140333302815755,275246.0,92.84133351643881,4.083996653556824,5.95,2991.78,104638.0,6769100.0,1568.9,20.0,64.77,204780.0,93.49,4.1728,5.5,3122.03,106347.0,4919800.0,1516.9,820.0,62.44,228250.0,82.93,4.1821,5.0,5.239331220926324,2.3787977973737995,-3.8354278,0.2540946,-9.090906,5
2019-09-25,2984.87,104481.0,4117500.0,1549.3,250.0,62.39,201470.0,92.97,4.1821,5.5,2941.682333333333,101588.0,5042856.666666667,1557.7733276367187,232.66666666666666,61.291333262125654,275077.0,92.78133341471354,4.089846658706665,5.933333333333334,2966.6,103876.0,3972200.0,1577.4,510.0,63.1,216280.0,93.21,4.1715,5.5,3103.54,107497.0,5819400.0,1507.6,490.0,63.97,318490.0,83.55,4.2006,5.0,3.975717535437062,2.886649247231543,-2.691543,0.44237375,-9.090906,5
2019-09-26,2977.62,105319.0,4138700.0,1552.3,250.0,62.74,115570.0,92.95,4.1463,5.5,2943.634,101627.4,5006810.0,1557.8266642252604,238.66666666666666,61.32766660054525,270523.3333333333,92.71000010172526,4.0968166510264075,5.916666666666667,2984.87,104481.0,4117500.0,1549.3,250.0,62.39,201470.0,92.97,4.1821,5.5,3110.29,108692.0,4796100.0,1508.0,700.0,63.39,228740.0,83.79,4.1826,5.0,4.455571899705135,3.202650993647871,-2.8538346,0.87548494,-9.090906,5
2019-09-27,2961.79,105078.0,3471200.0,1548.3,170.0,61.91,97330.0,92.89,4.1581,5.5,2948.2013333333334,101796.1,4928593.333333333,1557.5366658528646,239.0,61.436333338419594,263694.6666666667,92.61800003051758,4.101466639836629,5.9,2977.62,105319.0,4138700.0,1552.3,250.0,62.74,115570.0,92.95,4.1463,5.5,3133.64,108424.0,4512400.0,1501.8,940.0,63.65,212050.0,84.29,4.2083,5.0,5.802234459566669,3.1843011857857872,-3.0032933,1.2072802,-9.090906,5
2019-09-30,2976.74,104745.0,3895800.0,1514.5,510.0,60.78,22010.0,92.91,4.1638,5.5,2952.0076666666664,101996.8,4824790.0,1557.0233357747395,235.0,61.55900001525879,256983.33333333334,92.58899993896485,4.10612998008728,5.883333333333334,2961.79,105078.0,3471200.0,1548.3,170.0,61.91,97330.0,92.89,4.1581,5.5,3140.52,107059.0,6904900.0,1504.7,310.0,64.27,181100.0,84.35,4.2553,5.0,5.501992112176413,2.2091746622750597,-0.64707994,2.197516,-9.090906,5
2019-10-04,2952.01,102551.0,4649400.0,1551.9,70.0,58.37,299920.0,92.18,4.0604,5.5,2954.9429999999998,102161.43333333333,4771870.0,1555.6333374023438,246.66666666666666,61.63033332824707,250736.0,92.56566670735677,4.1118333021799724,5.866666666666666,2976.74,104745.0,3895800.0,1514.5,510.0,60.78,22010.0,92.91,4.1638,5.5,3153.63,107708.0,4418200.0,1498.5,220.0,64.06,125470.0,84.42,4.2596,5.0,6.829922662863597,5.02871741865023,-3.4409463,4.905927,-9.090906,5
2019-10-07,2938.79,100573.0,3938300.0,1543.7,160.0,58.35,228410.0,92.55,4.0682,5.5,2955.8883333333333,102264.16666666667,4762716.666666667,1555.8966715494792,237.33333333333334,61.58466657002767,253685.0,92.49300003051758,4.112953297297159,5.85,2952.01,102551.0,4649400.0,1551.9,70.0,58.37,299920.0,92.18,4.0604,5.5,3140.98,108233.0,4186600.0,1510.7,190.0,62.43,19650.0,84.68,4.2234,5.0,6.880042466457281,7.616358267129342,-2.1377206,3.8149595,-9.090906,1
2019-10-08,2893.06,99981.0,4342700.0,1543.1,430.0,58.24,274740.0,93.53,4.0862,5.5,2957.1643333333336,102309.2,4719486.666666667,1555.7533365885417,237.0,61.52866655985515,253123.66666666666,92.44400024414062,4.113829962412516,5.833333333333333,2938.79,100573.0,3938300.0,1543.7,160.0,58.35,228410.0,92.55,4.0682,5.5,3113.87,109061.0,4708000.0,1507.3,170.0,60.92,297870.0,88.11,4.2255,5.0,7.6324030611186755,9.081725527850292,-2.3199975,3.409028,-9.090906,1
2019-10-09,2919.4,101249.0,3939000.0,1552.3,430.0,58.32,266480.0,91.59,4.0948,5.5,2956.1186666666667,102268.5,4665253.333333333,1555.5833374023437,232.66666666666666,61.45999997456868,253292.33333333334,92.4946667989095,4.115876642862956,5.816666666666666,2893.06,99981.0,4342700.0,1543.1,430.0,58.24,274740.0,93.53,4.0862,5.5,3093.2,108956.0,5223100.0,1522.8,450.0,60.82,248550.0,87.65,4.2002,5.0,5.953278070836454,7.611927031378096,-1.9004047,2.5740027,-9.090906,1
2019-10-10,2938.13,101817.0,4373100.0,1540.9,130.0,59.1,262530.0,93.01,4.1139,5.5,2956.000333333333,102309.76666666666,4646703.333333333,1555.9566731770833,238.66666666666666,61.40666669209798,252971.33333333334,92.4566665649414,4.117576646804809,5.8,2919.4,101249.0,3939000.0,1552.3,430.0,58.32,266480.0,91.59,4.0948,5.5,3145.91,111126.0,4968100.0,1504.2,10.0,64.39,314600.0,88.56,4.1777,5.0,7.071845017068679,9.142873979787257,-2.38173,1.5508413,-9.090906,1
2019-10-11,2970.27,103832.0,4351800.0,1529.8,1040.0,60.51,367630.0,92.86,4.1054,5.5,2959.0343333333335,102448.1,4603513.333333333,1554.9800089518228,234.33333333333334,61.39866663614909,251014.33333333334,92.46100006103515,4.118556658426921,5.783333333333333,2938.13,101817.0,4373100.0,1540.9,130.0,59.1,262530.0,93.01,4.1139,5.5,3135.96,110977.0,4991500.0,1505.6,300.0,64.25,239770.0,92.04,4.1497,5.0,5.578280762354937,6.8813082672008585,-1.5819132,1.0790706,-9.090906,1
2019-10-14,2966.15,104302.0,2987900.0,1539.1,30.0,59.35,283070.0,92.23,4.1257,5.5,2962.097333333333,102694.83333333333,4610680.0,1553.6466756184896,266.6666666666667,61.45899988810221,257158.66666666666,92.47466684977213,4.117533334096273,5.766666666666667,2970.27,103832.0,4351800.0,1529.8,1040.0,60.51,367630.0,92.86,4.1054,5.5,3132.52,110672.0,4758800.0,1508.9,140.0,64.34,235190.0,91.36,4.1421,5.0,5.608954368457431,6.1072654407393845,-1.9621849,0.39750338,-9.090906,1
2019-10-15,2995.68,104490.0,4093400.0,1525.1,230.0,58.74,305680.0,92.62,4.1482,5.5,2965.3303333333333,102929.03333333334,4490886.666666667,1552.1333414713542,262.0,61.453666559855144,259315.33333333334,92.4803337097168,4.116553338368734,5.75,2966.15,104302.0,2987900.0,1539.1,30.0,59.35,283070.0,92.23,4.1257,5.5,3141.63,110964.0,5146100.0,1515.8,140.0,63.72,250140.0,92.05,4.1147,5.0,4.872015702611776,6.195808211312093,-0.6097913,-0.80758333,-9.090906,1
2019-10-16,2989.69,105423.0,4509400.0,1535.4,200.0,59.42,257880.0,91.4,4.1708,5.5,2968.921666666667,103138.9,4482306.666666667,1550.2633422851563,261.6666666666667,61.39533322652181,265029.3333333333,92.51333389282226,4.116316668192545,5.733333333333333,2995.68,104490.0,4093400.0,1525.1,230.0,58.74,305680.0,92.62,4.1482,5.5,3191.45,111896.0,6078300.0,1523.2,420.0,65.34,186090.0,92.1,4.0795,4.5,6.748525766885516,6.14002636995723,-0.79458356,-2.1890283,-18.181818,5
2019-10-17,2997.95,105016.0,4189000.0,1539.8,210.0,59.91,269840.0,90.01,4.1452,5.5,2971.0919999999996,103302.2,4460510.0,1549.1133422851562,260.0,61.339999771118165,269255.6666666667,92.52133382161459,4.116430012385051,5.716666666666667,2989.69,105423.0,4509400.0,1535.4,200.0,59.42,257880.0,91.4,4.1708,5.5,2978.76,102984.0,11237700.0,1676.4,10.0,52.18,112160.0,86.58,4.4758,4.25,-0.6401040711152439,-1.934943246743348,8.871281,7.975495,-22.727276,3
2019-10-18,2986.2,104729.0,4478100.0,1535.0,160.0,59.42,228140.0,90.76,4.137,5.5,2973.475,103431.56666666667,4396490.0,1548.3366780598958,252.0,61.32266642252604,277412.3333333333,92.49133377075195,4.116673342386881,5.7,2997.95,105016.0,4189000.0,1539.8,210.0,59.91,269840.0,90.01,4.1452,5.5,2954.22,104172.0,11228400.0,1596.6,560.0,50.52,20360.0,86.46,4.4981,4.25,-1.0709262607996761,-0.5318488670759791,4.0130258,8.72854,-22.727276,2
2019-10-21,3006.72,106022.0,3504900.0,1529.3,110.0,58.96,212570.0,90.58,4.1313,5.5,2976.1393333333335,103599.83333333333,4545760.0,1546.5333455403645,249.33333333333334,61.36133308410645,276179.6666666667,92.5316670735677,4.115736675262451,5.683333333333334,2986.2,104729.0,4478100.0,1535.0,160.0,59.42,228140.0,90.76,4.137,5.5,3090.23,106625.0,8858400.0,1620.6,250.0,51.9,417560.0,87.1,4.494,4.25,2.777445189442318,0.5687498820999393,5.970049,8.779324,-22.727276,2
2019-10-22,2995.99,107381.0,5224900.0,1528.8,10.0,59.7,260600.00000000003,90.53,4.0852,5.5,2978.4373333333333,103760.53333333334,4518900.0,1544.4000122070313,252.0,61.30333302815755,273828.6666666667,92.4986671447754,4.1159700075785315,5.666666666666667,3006.72,106022.0,3504900.0,1529.3,110.0,58.96,212570.0,90.58,4.1313,5.5,3003.37,105537.0,9385600.0,1670.0,60.0,51.86,407550.0,87.14,4.4877,4.25,0.2463292601110112,-1.7172497927938846,9.236002,9.852648,-22.727276,2
2019-10-23,3004.52,107544.0,4656200.0,1537.1,30.0,61.17,313230.0,90.45,4.0715,5.5,2979.1036666666664,103931.8,4532586.666666667,1543.4000122070313,249.0,61.26166636149089,272780.0,92.49233373006184,4.115966669718424,5.65,2995.99,107381.0,5224900.0,1528.8,10.0,59.7,260600.00000000003,90.53,4.0852,5.5,3130.12,107224.0,8410500.0,1666.9,220.0,51.13,363500.0,89.63,4.5252,4.25,4.180368245177268,-0.2975526296213671,8.444476,11.143314,-22.727276,2
2019-10-24,3010.29,106986.0,5619200.0,1546.2,280.0,61.67,215540.0,90.11,4.0083,5.5,2979.964,104085.43333333333,4555260.0,1542.9966796875,248.0,61.249332936604816,273642.3333333333,92.52600021362305,4.116203324000041,5.633333333333334,3004.52,107544.0,4656200.0,1537.1,30.0,61.17,313230.0,90.45,4.0715,5.5,3023.94,102233.0,8598600.0,1690.5,180.0,49.99,361040.0,90.12,4.6201,4.25,0.45344468473136335,-4.442637354420209,9.3325615,15.26333,-22.727276,2
2019-10-29,3036.89,107556.0,4313200.0,1533.5,220.0,61.59,136930.0,90.03,3.994,5.5,2981.026,104212.26666666666,4558673.333333333,1543.0200113932292,249.33333333333334,61.21866620381673,272503.3333333333,92.48866678873698,4.113946644465129,5.616666666666666,3010.29,106986.0,5619200.0,1546.2,280.0,61.67,215540.0,90.11,4.0083,5.5,2972.37,97997.0,11864200.0,1691.6,70.0,45.27,636390.0,89.18,4.6453,4.25,-2.124541883308251,-8.88746327494514,10.309744,16.306961,-22.727276,2
